city,date,price
Lathrop,2017-07,370800
Lathrop,2017-08,380700
Lathrop,2017-09,377800
Lathrop,2017-10,380900
Lathrop,2017-11,385900
Lathrop,2017-12,389300
Lathrop,2018-01,396000
Lathrop,2018-02,395800
Lathrop,2018-03,396700
Lathrop,2018-04,384900
Lathrop,2018-05,386600
Lathrop,2018-06,399700
Lathrop,2018-07,409300
Lathrop,2018-08,416700
Lathrop,2018-09,414400
Lathrop,2018-10,425800
Lathrop,2018-11,420300
Lathrop,2018-12,423500
Lathrop,2019-01,415300
Lathrop,2019-02,438900
Lathrop,2019-03,448600
Lathrop,2019-04,453300
Lathrop,2019-05,443600
Lathrop,2019-06,451900
Lathrop,2019-07,457600
Lathrop,2019-08,451000
Lathrop,2019-09,439100
Lathrop,2019-10,442000
Nipomo,2014-01,468000
Nipomo,2014-02,460500
Nipomo,2014-03,441300
Nipomo,2014-04,431400
Nipomo,2014-05,407900
Nipomo,2014-06,411700
Nipomo,2014-07,416900
Nipomo,2014-08,436000
Nipomo,2014-09,432600
Nipomo,2014-10,440600
Nipomo,2014-11,402600
Nipomo,2014-12,413200
Nipomo,2015-01,426100
Nipomo,2015-02,468800
Nipomo,2015-03,506700
Nipomo,2015-04,492800
Nipomo,2015-05,483700
Nipomo,2015-06,465900
Nipomo,2015-07,465200
Nipomo,2015-08,523800
Nipomo,2015-09,521600
Nipomo,2015-10,560000
Nipomo,2015-11,479700
Nipomo,2015-12,485500
Nipomo,2016-01,474000
Nipomo,2016-02,539700
Nipomo,2016-03,559400
Nipomo,2016-04,566500
Nipomo,2016-05,572500
Nipomo,2016-06,586400
Nipomo,2016-07,576100
Nipomo,2016-08,571400
Nipomo,2016-09,569800
Nipomo,2016-10,590100
Nipomo,2016-11,588700
Nipomo,2016-12,573400
Nipomo,2017-01,529800
Nipomo,2017-02,543600
Nipomo,2017-03,540700
Nipomo,2017-04,599700
Nipomo,2017-05,607000
Nipomo,2017-06,614300
Nipomo,2017-07,615700
Nipomo,2017-08,602700
Nipomo,2017-09,620400
Nipomo,2017-10,606100
Nipomo,2017-11,592800
Nipomo,2017-12,584900
Nipomo,2018-01,580700
Nipomo,2018-02,571300
Nipomo,2018-03,560200
Nipomo,2018-04,580000
Nipomo,2018-05,600500
Nipomo,2018-06,585700
Nipomo,2018-07,584700
Nipomo,2018-08,561800
Nipomo,2018-09,581200
Nipomo,2018-10,628100
Nipomo,2018-11,639100
Nipomo,2018-12,615700
Nipomo,2019-01,528000
Nipomo,2019-02,566400
Nipomo,2019-03,583200
Nipomo,2019-04,634700
Nipomo,2019-05,610200
Nipomo,2019-06,629100
Nipomo,2019-07,604500
Nipomo,2019-08,596300
Nipomo,2019-09,594500
Nipomo,2019-10,649700
Nipomo,2019-11,643500
La Crescenta-Montrose,2014-01,615500
La Crescenta-Montrose,2014-02,673800
La Crescenta-Montrose,2014-03,659100
La Crescenta-Montrose,2014-04,616100
La Crescenta-Montrose,2014-05,610700
La Crescenta-Montrose,2014-06,644000
La Crescenta-Montrose,2014-07,685700
La Crescenta-Montrose,2014-08,700600
La Crescenta-Montrose,2014-09,711800
La Crescenta-Montrose,2014-10,709000
La Crescenta-Montrose,2014-11,716700
La Crescenta-Montrose,2014-12,727900
La Crescenta-Montrose,2015-01,708800
La Crescenta-Montrose,2015-02,706300
La Crescenta-Montrose,2015-03,642700
La Crescenta-Montrose,2015-04,661100
La Crescenta-Montrose,2015-05,652900
La Crescenta-Montrose,2015-06,685200
La Crescenta-Montrose,2015-07,679200
La Crescenta-Montrose,2015-08,679400
La Crescenta-Montrose,2015-09,692600
La Crescenta-Montrose,2015-10,712300
La Crescenta-Montrose,2015-11,724500
La Crescenta-Montrose,2015-12,740500
La Crescenta-Montrose,2016-01,771500
La Crescenta-Montrose,2016-02,765000
La Crescenta-Montrose,2016-03,762700
La Crescenta-Montrose,2016-04,692300
La Crescenta-Montrose,2016-05,706400
La Crescenta-Montrose,2016-06,729800
La Crescenta-Montrose,2016-07,816700
La Crescenta-Montrose,2016-08,825900
La Crescenta-Montrose,2016-09,812300
La Crescenta-Montrose,2016-10,776600
La Crescenta-Montrose,2016-11,746300
La Crescenta-Montrose,2016-12,730900
La Crescenta-Montrose,2017-01,723300
La Crescenta-Montrose,2017-02,752100
La Crescenta-Montrose,2017-03,785000
La Crescenta-Montrose,2017-04,789500
La Crescenta-Montrose,2017-05,780700
La Crescenta-Montrose,2017-06,753800
La Crescenta-Montrose,2017-07,827500
La Crescenta-Montrose,2017-08,804700
La Crescenta-Montrose,2017-09,819400
La Crescenta-Montrose,2017-10,749800
La Crescenta-Montrose,2017-11,785300
La Crescenta-Montrose,2017-12,778800
La Crescenta-Montrose,2018-01,850400
La Crescenta-Montrose,2018-02,938200
La Crescenta-Montrose,2018-03,961000
La Crescenta-Montrose,2018-04,971100
La Crescenta-Montrose,2018-05,954900
La Crescenta-Montrose,2018-06,954100
La Crescenta-Montrose,2018-07,888100
La Crescenta-Montrose,2018-08,902100
La Crescenta-Montrose,2018-09,890100
La Crescenta-Montrose,2018-10,908200
La Crescenta-Montrose,2018-11,868700
La Crescenta-Montrose,2018-12,876400
La Crescenta-Montrose,2019-01,838200
La Crescenta-Montrose,2019-02,800100
La Crescenta-Montrose,2019-03,799600
La Crescenta-Montrose,2019-04,818600
La Crescenta-Montrose,2019-05,827000
La Crescenta-Montrose,2019-06,876900
La Crescenta-Montrose,2019-07,925800
La Crescenta-Montrose,2019-08,925700
La Crescenta-Montrose,2019-09,903100
La Crescenta-Montrose,2019-10,915000
La Crescenta-Montrose,2019-11,959100
Nevada City,2014-01,314300
Nevada City,2014-02,320200
Nevada City,2014-03,327500
Nevada City,2014-04,336200
Nevada City,2014-05,320300
Nevada City,2014-06,310700
Nevada City,2014-07,323600
Nevada City,2014-08,319100
Nevada City,2014-09,322600
Nevada City,2014-10,334100
Nevada City,2014-11,342200
Nevada City,2014-12,351500
Nevada City,2015-01,357600
Nevada City,2015-02,349900
Nevada City,2015-03,342900
Nevada City,2015-04,359500
Nevada City,2015-05,356400
Nevada City,2015-06,370400
Nevada City,2015-07,327700
Nevada City,2015-08,355500
Nevada City,2015-09,345600
Nevada City,2015-10,346100
Nevada City,2015-11,335400
Nevada City,2015-12,348300
Nevada City,2016-01,354400
Nevada City,2016-02,350900
Nevada City,2016-03,344600
Nevada City,2016-04,354400
Nevada City,2016-05,358500
Nevada City,2016-06,364500
Nevada City,2016-07,381500
Nevada City,2016-08,390900
Nevada City,2016-09,391400
Nevada City,2016-10,387000
Nevada City,2016-11,377600
Nevada City,2016-12,380700
Nevada City,2017-01,395600
Nevada City,2017-02,415300
Nevada City,2017-03,414700
Nevada City,2017-04,412000
Nevada City,2017-05,427600
Nevada City,2017-06,426800
Nevada City,2017-07,419100
Nevada City,2017-08,418500
Nevada City,2017-09,415900
Nevada City,2017-10,404700
Nevada City,2017-11,397500
Nevada City,2017-12,394500
Nevada City,2018-01,389900
Nevada City,2018-02,394700
Nevada City,2018-03,428600
Nevada City,2018-04,464400
Nevada City,2018-05,469000
Nevada City,2018-06,472300
Nevada City,2018-07,455800
Nevada City,2018-08,441300
Nevada City,2018-09,459500
Nevada City,2018-10,478200
Nevada City,2018-11,490300
Nevada City,2018-12,441800
Nevada City,2019-01,454400
Nevada City,2019-02,458900
Nevada City,2019-03,471000
Nevada City,2019-04,423200
Nevada City,2019-05,399400
Nevada City,2019-06,414800
Nevada City,2019-07,479200
Nevada City,2019-08,484400
Nevada City,2019-09,457600
Nevada City,2019-10,433500
Nevada City,2019-11,458000
Pinole,2014-01,356100
Pinole,2014-02,399600
Pinole,2014-03,409800
Pinole,2014-04,399700
Pinole,2014-05,346100
Pinole,2014-06,347800
Pinole,2014-07,367700
Pinole,2014-08,382100
Pinole,2014-09,385500
Pinole,2014-10,404600
Pinole,2014-11,411100
Pinole,2014-12,415700
Pinole,2015-01,385100
Pinole,2015-02,388200
Pinole,2015-03,388500
Pinole,2015-04,408800
Pinole,2015-05,415800
Pinole,2015-06,418800
Pinole,2015-07,426000
Pinole,2015-08,418400
Pinole,2015-09,422800
Pinole,2015-10,429200
Pinole,2015-11,434600
Pinole,2015-12,437700
Pinole,2016-01,431900
Pinole,2016-02,468800
Pinole,2016-03,460600
Pinole,2016-04,464700
Pinole,2016-05,437800
Pinole,2016-06,451900
Pinole,2016-07,439100
Pinole,2016-08,449300
Pinole,2016-09,453900
Pinole,2016-10,466700
Pinole,2016-11,464800
Pinole,2016-12,485100
Pinole,2017-01,496100
Pinole,2017-02,500700
Pinole,2017-03,492500
Pinole,2017-04,518700
Pinole,2017-05,526000
Pinole,2017-06,523500
Pinole,2017-07,513700
Pinole,2017-08,521100
Pinole,2017-09,531400
Pinole,2017-10,530900
Pinole,2017-11,530300
Pinole,2017-12,530500
Pinole,2018-01,541100
Pinole,2018-02,548900
Pinole,2018-03,571900
Pinole,2018-04,593700
Pinole,2018-05,587300
Pinole,2018-06,570800
Pinole,2018-07,543700
Pinole,2018-08,556200
Pinole,2018-09,557500
Pinole,2018-10,562200
Pinole,2018-11,556800
Pinole,2018-12,555800
Pinole,2019-01,545900
Pinole,2019-02,605100
Pinole,2019-03,606500
Pinole,2019-04,618500
Pinole,2019-05,551900
Pinole,2019-06,551800
Pinole,2019-07,549900
Pinole,2019-08,559100
Pinole,2019-09,565900
Pinole,2019-10,575900
Pinole,2019-11,576600
Truckee,2014-01,438800
Truckee,2014-02,453100
Truckee,2014-03,447000
Truckee,2014-04,465300
Truckee,2014-05,465100
Truckee,2014-06,467500
Truckee,2014-07,452700
Truckee,2014-08,447100
Truckee,2014-09,459700
Truckee,2014-10,482900
Truckee,2014-11,506500
Truckee,2014-12,511000
Truckee,2015-01,520400
Truckee,2015-02,497700
Truckee,2015-03,490900
Truckee,2015-04,466100
Truckee,2015-05,457600
Truckee,2015-06,454400
Truckee,2015-07,462200
Truckee,2015-08,466200
Truckee,2015-09,470800
Truckee,2015-10,469800
Truckee,2015-11,442100
Truckee,2015-12,436800
Truckee,2016-01,442700
Truckee,2016-02,484500
Truckee,2016-03,494900
Truckee,2016-04,499700
Truckee,2016-05,490300
Truckee,2016-06,486900
Truckee,2016-07,487700
Truckee,2016-08,489600
Truckee,2016-09,495300
Truckee,2016-10,550400
Truckee,2016-11,545900
Truckee,2016-12,533100
Truckee,2017-01,525900
Truckee,2017-02,527500
Truckee,2017-03,567000
Truckee,2017-04,526600
Truckee,2017-05,543400
Truckee,2017-06,531400
Truckee,2017-07,499300
Truckee,2017-08,493800
Truckee,2017-09,499200
Truckee,2017-10,537500
Truckee,2017-11,548100
Truckee,2017-12,564900
Truckee,2018-01,583400
Truckee,2018-02,573600
Truckee,2018-03,556400
Truckee,2018-04,557100
Truckee,2018-05,584900
Truckee,2018-06,611200
Truckee,2018-07,619700
Truckee,2018-08,618300
Truckee,2018-09,596000
Truckee,2018-10,615800
Truckee,2018-11,606300
Truckee,2018-12,616900
Truckee,2019-01,602700
Truckee,2019-02,614200
Truckee,2019-03,617900
Truckee,2019-04,620100
Truckee,2019-05,609500
Truckee,2019-06,619600
Truckee,2019-07,587900
Truckee,2019-08,604200
Truckee,2019-09,602400
Truckee,2019-10,629300
Truckee,2019-11,628800
Alpine,2014-01,511800
Alpine,2014-02,527400
Alpine,2014-03,517800
Alpine,2014-04,524500
Alpine,2014-05,492000
Alpine,2014-06,484700
Alpine,2014-07,475200
Alpine,2014-08,488300
Alpine,2014-09,497900
Alpine,2014-10,490800
Alpine,2014-11,477700
Alpine,2014-12,463500
Alpine,2015-01,484300
Alpine,2015-02,502800
Alpine,2015-03,496000
Alpine,2015-04,488400
Alpine,2015-05,483600
Alpine,2015-06,511500
Alpine,2015-07,515000
Alpine,2015-08,529900
Alpine,2015-09,528700
Alpine,2015-10,559200
Alpine,2015-11,557900
Alpine,2015-12,521000
Alpine,2016-01,487100
Alpine,2016-02,493200
Alpine,2016-03,540300
Alpine,2016-04,533600
Alpine,2016-05,530900
Alpine,2016-06,520300
Alpine,2016-07,536000
Alpine,2016-08,537000
Alpine,2016-09,535600
Alpine,2016-10,551200
Alpine,2016-11,552300
Alpine,2016-12,566400
Alpine,2017-01,531500
Alpine,2017-02,520700
Alpine,2017-03,521100
Alpine,2017-04,547300
Alpine,2017-05,568000
Alpine,2017-06,573900
Alpine,2017-07,605600
Alpine,2017-08,605200
Alpine,2017-09,601700
Alpine,2017-10,567300
Alpine,2017-11,592600
Alpine,2017-12,592800
Alpine,2018-01,616400
Alpine,2018-02,607500
Alpine,2018-03,612300
Alpine,2018-04,627900
Alpine,2018-05,635400
Alpine,2018-06,602700
Alpine,2018-07,593600
Alpine,2018-08,545900
Alpine,2018-09,588700
Alpine,2018-10,600800
Alpine,2018-11,626100
Alpine,2018-12,608100
Alpine,2019-01,561600
Alpine,2019-02,589500
Alpine,2019-03,612500
Alpine,2019-04,628700
Alpine,2019-05,597300
Alpine,2019-06,599000
Alpine,2019-07,628300
Alpine,2019-08,649300
Alpine,2019-09,659500
Alpine,2019-10,693700
McKinleyville,2014-01,248200
McKinleyville,2014-02,277900
McKinleyville,2014-03,273900
McKinleyville,2014-04,279700
McKinleyville,2014-05,261900
McKinleyville,2014-06,290000
McKinleyville,2014-07,300900
McKinleyville,2014-08,300200
McKinleyville,2014-09,273200
McKinleyville,2014-10,254700
McKinleyville,2014-11,252600
McKinleyville,2014-12,264400
McKinleyville,2015-01,285500
McKinleyville,2015-02,280400
McKinleyville,2015-03,266700
McKinleyville,2015-04,250700
McKinleyville,2015-05,250100
McKinleyville,2015-06,261800
McKinleyville,2015-07,277500
McKinleyville,2015-08,276200
McKinleyville,2015-09,277200
McKinleyville,2015-10,273000
McKinleyville,2015-11,292200
McKinleyville,2015-12,316900
McKinleyville,2016-01,316000
McKinleyville,2016-02,318700
McKinleyville,2016-03,303200
McKinleyville,2016-04,301800
McKinleyville,2016-05,301100
McKinleyville,2016-06,296300
McKinleyville,2016-07,300000
McKinleyville,2016-08,298200
McKinleyville,2016-09,299400
McKinleyville,2016-10,303900
McKinleyville,2016-11,293900
McKinleyville,2016-12,292900
McKinleyville,2017-01,327900
McKinleyville,2017-02,328600
McKinleyville,2017-03,332000
McKinleyville,2017-04,303000
McKinleyville,2017-05,307000
McKinleyville,2017-06,303600
McKinleyville,2017-07,294000
McKinleyville,2017-08,299700
McKinleyville,2017-09,312200
McKinleyville,2017-10,313200
McKinleyville,2017-11,320400
McKinleyville,2017-12,309600
McKinleyville,2018-01,305500
McKinleyville,2018-02,303500
McKinleyville,2018-03,325900
McKinleyville,2018-04,341100
McKinleyville,2018-05,340000
McKinleyville,2018-06,336500
McKinleyville,2018-07,322900
McKinleyville,2018-08,318800
McKinleyville,2018-09,321400
McKinleyville,2018-10,326800
McKinleyville,2018-11,330500
McKinleyville,2018-12,312300
McKinleyville,2019-01,330900
McKinleyville,2019-02,344400
McKinleyville,2019-03,361000
McKinleyville,2019-04,357600
McKinleyville,2019-05,351800
McKinleyville,2019-06,346700
McKinleyville,2019-07,334500
McKinleyville,2019-08,341700
McKinleyville,2019-09,346300
McKinleyville,2019-10,337700
McKinleyville,2019-11,329900
Orinda,2014-01,1261500
Orinda,2014-02,1261600
Orinda,2014-03,1274900
Orinda,2014-04,1089300
Orinda,2014-05,1126900
Orinda,2014-06,1144400
Orinda,2014-07,1167800
Orinda,2014-08,1157900
Orinda,2014-09,1165900
Orinda,2014-10,1206700
Orinda,2014-11,1218800
Orinda,2014-12,1217000
Orinda,2015-01,1370100
Orinda,2015-02,1391700
Orinda,2015-03,1413800
Orinda,2015-04,1233000
Orinda,2015-05,1248800
Orinda,2015-06,1255600
Orinda,2015-07,1294900
Orinda,2015-08,1267100
Orinda,2015-09,1256900
Orinda,2015-10,1227700
Orinda,2015-11,1219700
Orinda,2015-12,1243500
Orinda,2016-01,1311400
Orinda,2016-02,1351100
Orinda,2016-03,1442400
Orinda,2016-04,1401600
Orinda,2016-05,1386700
Orinda,2016-06,1299700
Orinda,2016-07,1288300
Orinda,2016-08,1327400
Orinda,2016-09,1345400
Orinda,2016-10,1326300
Orinda,2016-11,1310500
Orinda,2016-12,1349200
Orinda,2017-01,1409000
Orinda,2017-02,1219700
Orinda,2017-03,1202600
Orinda,2017-04,1200000
Orinda,2017-05,1414900
Orinda,2017-06,1390600
Orinda,2017-07,1410700
Orinda,2017-08,1410000
Orinda,2017-09,1456900
Orinda,2017-10,1416900
Orinda,2017-11,1428800
Orinda,2017-12,1380800
Orinda,2018-01,1387300
Orinda,2018-02,1343900
Orinda,2018-03,1451700
Orinda,2018-04,1465200
Orinda,2018-05,1465500
Orinda,2018-06,1375800
Orinda,2018-07,1351100
Orinda,2018-08,1350600
Orinda,2018-09,1341400
Orinda,2018-10,1374500
Orinda,2018-11,1544500
Orinda,2018-12,1523300
Orinda,2019-01,1660500
Orinda,2019-02,1587000
Orinda,2019-03,1639700
Orinda,2019-04,1474800
Orinda,2019-05,1434600
Orinda,2019-06,1394100
Orinda,2019-07,1426000
Orinda,2019-08,1353900
Orinda,2019-09,1396300
Orinda,2019-10,1388000
Orinda,2019-11,1505200
Ripon,2014-01,345600
Ripon,2014-02,343200
Ripon,2014-03,356600
Ripon,2014-04,316000
Ripon,2014-05,326500
Ripon,2014-06,317000
Ripon,2014-07,318000
Ripon,2014-08,308900
Ripon,2014-09,326700
Ripon,2014-10,363100
Ripon,2014-11,359900
Ripon,2014-12,343600
Ripon,2015-01,347800
Ripon,2015-02,357100
Ripon,2015-03,346900
Ripon,2015-04,333600
Ripon,2015-05,326400
Ripon,2015-06,349200
Ripon,2015-07,353100
Ripon,2015-08,360900
Ripon,2015-09,350000
Ripon,2015-10,350800
Ripon,2015-11,366500
Ripon,2015-12,373800
Ripon,2016-01,368200
Ripon,2016-02,343900
Ripon,2016-03,348700
Ripon,2016-04,362900
Ripon,2016-05,383700
Ripon,2016-06,376600
Ripon,2016-07,377300
Ripon,2016-08,389800
Ripon,2016-09,405000
Ripon,2016-10,408700
Ripon,2016-11,404000
Ripon,2016-12,403600
Ripon,2017-01,405800
Ripon,2017-02,411600
Ripon,2017-03,421200
Ripon,2017-04,439600
Ripon,2017-05,447100
Ripon,2017-06,440100
Ripon,2017-07,433900
Ripon,2017-08,433400
Ripon,2017-09,437000
Ripon,2017-10,422600
Ripon,2017-11,404300
Ripon,2017-12,434700
Ripon,2018-01,460800
Ripon,2018-02,479500
Ripon,2018-03,471400
Ripon,2018-04,473600
Ripon,2018-05,467100
Ripon,2018-06,478100
Ripon,2018-07,442700
Ripon,2018-08,465200
Ripon,2018-09,459500
Ripon,2018-10,514600
Ripon,2018-11,504500
Ripon,2018-12,497700
Ripon,2019-01,429600
Ripon,2019-02,402700
Ripon,2019-03,434600
Ripon,2019-04,481500
Ripon,2019-05,532100
Ripon,2019-06,491800
Ripon,2019-07,463700
Ripon,2019-08,434900
Ripon,2019-09,490700
Ripon,2019-10,516600
Rosedale,2014-01,389300
Rosedale,2014-02,414200
Rosedale,2014-03,417900
Rosedale,2014-04,401000
Rosedale,2014-05,388600
Rosedale,2014-06,383400
Rosedale,2014-07,375800
Rosedale,2014-08,389700
Rosedale,2014-09,381900
Rosedale,2014-10,432800
Rosedale,2014-11,418700
Rosedale,2014-12,419900
Rosedale,2015-01,370400
Rosedale,2015-02,375700
Rosedale,2015-03,372100
Rosedale,2015-04,355600
Rosedale,2015-05,361600
Rosedale,2015-06,366800
Rosedale,2015-07,383600
Rosedale,2015-08,375700
Rosedale,2015-09,379000
Rosedale,2015-10,399000
Rosedale,2015-11,416900
Rosedale,2015-12,430900
Rosedale,2016-01,417900
Rosedale,2016-02,386200
Rosedale,2016-03,374400
Rosedale,2016-04,360800
Rosedale,2016-05,356000
Rosedale,2016-06,358600
Rosedale,2016-07,360900
Rosedale,2016-08,372200
Rosedale,2016-09,378700
Rosedale,2016-10,372000
Rosedale,2016-11,377800
Rosedale,2016-12,363200
Rosedale,2017-01,367000
Rosedale,2017-02,384300
Rosedale,2017-03,390000
Rosedale,2017-04,399100
Rosedale,2017-05,395900
Rosedale,2017-06,393500
Rosedale,2017-07,393900
Rosedale,2017-08,393200
Rosedale,2017-09,420100
Rosedale,2017-10,413800
Rosedale,2017-11,408800
Rosedale,2017-12,378600
Rosedale,2018-01,366900
Rosedale,2018-02,357700
Rosedale,2018-03,364200
Rosedale,2018-04,393300
Rosedale,2018-05,400600
Rosedale,2018-06,393800
Rosedale,2018-07,376100
Rosedale,2018-08,364900
Rosedale,2018-09,371900
Rosedale,2018-10,388900
Rosedale,2018-11,399100
Rosedale,2018-12,398900
Rosedale,2019-01,405300
Rosedale,2019-02,413300
Rosedale,2019-03,406300
Rosedale,2019-04,386700
Rosedale,2019-05,378500
Rosedale,2019-06,378500
Rosedale,2019-07,391200
Rosedale,2019-08,388700
Rosedale,2019-09,414500
Rosedale,2019-10,425400
Rosedale,2019-11,432200
Riverbank,2014-01,217400
Riverbank,2014-02,231200
Riverbank,2014-03,239500
Riverbank,2014-04,237700
Riverbank,2014-05,234500
Riverbank,2014-06,228700
Riverbank,2014-07,234200
Riverbank,2014-08,234800
Riverbank,2014-09,241100
Riverbank,2014-10,231100
Riverbank,2014-11,241400
Riverbank,2014-12,249700
Riverbank,2015-01,257800
Riverbank,2015-02,254400
Riverbank,2015-03,254000
Riverbank,2015-04,246100
Riverbank,2015-05,250600
Riverbank,2015-06,252000
Riverbank,2015-07,259100
Riverbank,2015-08,259500
Riverbank,2015-09,263300
Riverbank,2015-10,271300
Riverbank,2015-11,264000
Riverbank,2015-12,246200
Riverbank,2016-01,248700
Riverbank,2016-02,258300
Riverbank,2016-03,276900
Riverbank,2016-04,276000
Riverbank,2016-05,283100
Riverbank,2016-06,281700
Riverbank,2016-07,289900
Riverbank,2016-08,285600
Riverbank,2016-09,287600
Riverbank,2016-10,280800
Riverbank,2016-11,286100
Riverbank,2016-12,290300
Riverbank,2017-01,298800
Riverbank,2017-02,305600
Riverbank,2017-03,296300
Riverbank,2017-04,296300
Riverbank,2017-05,294000
Riverbank,2017-06,309800
Riverbank,2017-07,311900
Riverbank,2017-08,305000
Riverbank,2017-09,289900
Riverbank,2017-10,293900
Riverbank,2017-11,304800
Riverbank,2017-12,319800
Riverbank,2018-01,309600
Riverbank,2018-02,300800
Riverbank,2018-03,298400
Riverbank,2018-04,302500
Riverbank,2018-05,304900
Riverbank,2018-06,310600
Riverbank,2018-07,306500
Riverbank,2018-08,314000
Riverbank,2018-09,315700
Riverbank,2018-10,332800
Riverbank,2018-11,335100
Riverbank,2018-12,335200
Riverbank,2019-01,323800
Riverbank,2019-02,320000
Riverbank,2019-03,320900
Riverbank,2019-04,328900
Riverbank,2019-05,341100
Riverbank,2019-06,335900
Riverbank,2019-07,336100
Riverbank,2019-08,338500
Riverbank,2019-09,350600
Riverbank,2019-10,360600
Riverbank,2019-11,365700
Alamo,2014-01,1357300
Alamo,2014-02,1313300
Alamo,2014-03,1313000
Alamo,2014-04,1243000
Alamo,2014-05,1453200
Alamo,2014-06,1437000
Alamo,2014-07,1516000
Alamo,2014-08,1431100
Alamo,2014-09,1512300
Alamo,2014-10,1437700
Alamo,2014-11,1449600
Alamo,2014-12,1348500
Alamo,2015-01,1363600
Alamo,2015-02,1393000
Alamo,2015-03,1451100
Alamo,2015-04,1416100
Alamo,2015-05,1385700
Alamo,2015-06,1412100
Alamo,2015-07,1467300
Alamo,2015-08,1441200
Alamo,2015-09,1441500
Alamo,2015-10,1572500
Alamo,2015-11,1640400
Alamo,2015-12,1678600
Alamo,2016-01,1551200
Alamo,2016-02,1511800
Alamo,2016-03,1581500
Alamo,2016-04,1659500
Alamo,2016-05,1669800
Alamo,2016-06,1595700
Alamo,2016-07,1535300
Alamo,2016-08,1570600
Alamo,2016-09,1572700
Alamo,2016-10,1587900
Alamo,2016-11,1545000
Alamo,2016-12,1597900
Alamo,2017-01,1561400
Alamo,2017-02,1573800
Alamo,2017-03,1496500
Alamo,2017-04,1540900
Alamo,2017-05,1537800
Alamo,2017-06,1565000
Alamo,2017-07,1559800
Alamo,2017-08,1574200
Alamo,2017-09,1563700
Alamo,2017-10,1566200
Alamo,2017-11,1622600
Alamo,2017-12,1619900
Alamo,2018-01,1684300
Alamo,2018-02,1567800
Alamo,2018-03,1643500
Alamo,2018-04,1617400
Alamo,2018-05,1738200
Alamo,2018-06,1675500
Alamo,2018-07,1585600
Alamo,2018-08,1520700
Alamo,2018-09,1507700
Alamo,2018-10,1587300
Alamo,2018-11,1706600
Alamo,2018-12,1679000
Alamo,2019-01,1670000
Alamo,2019-02,1530300
Alamo,2019-03,1648600
Alamo,2019-04,1755000
Alamo,2019-05,1854100
Alamo,2019-06,1825200
Alamo,2019-07,1807100
Alamo,2019-08,1795900
Alamo,2019-09,1868400
Alamo,2019-10,1861900
Alamo,2019-11,1807600
El Segundo,2014-05,796000
El Segundo,2014-06,803800
El Segundo,2014-07,785300
El Segundo,2014-08,822500
El Segundo,2014-09,739100
El Segundo,2014-10,743800
El Segundo,2014-11,690800
El Segundo,2014-12,762600
El Segundo,2015-01,740700
El Segundo,2015-02,715500
El Segundo,2015-03,729500
El Segundo,2015-04,753600
El Segundo,2015-05,800000
El Segundo,2015-06,841600
El Segundo,2015-07,906800
El Segundo,2015-08,881600
El Segundo,2015-09,870500
El Segundo,2015-10,829900
El Segundo,2015-11,935600
El Segundo,2015-12,962400
El Segundo,2016-01,1016800
El Segundo,2016-02,983800
El Segundo,2016-03,1024200
El Segundo,2016-04,982400
El Segundo,2016-05,939300
El Segundo,2016-06,953600
El Segundo,2016-07,1078500
El Segundo,2016-08,1123400
El Segundo,2016-09,1021900
El Segundo,2016-10,917600
El Segundo,2016-11,843800
El Segundo,2016-12,922200
El Segundo,2017-01,896400
El Segundo,2017-02,858500
El Segundo,2017-03,791700
El Segundo,2017-04,831500
El Segundo,2017-05,926000
El Segundo,2017-06,906300
El Segundo,2017-07,899900
El Segundo,2017-08,992800
El Segundo,2017-09,1100300
El Segundo,2017-10,1093600
El Segundo,2017-11,1078400
El Segundo,2017-12,1048700
El Segundo,2018-01,1190900
El Segundo,2018-02,1153000
El Segundo,2018-03,1236500
El Segundo,2018-04,1174400
El Segundo,2018-05,1188000
El Segundo,2018-06,1157200
El Segundo,2018-07,1087900
El Segundo,2018-08,1061700
El Segundo,2018-09,1143000
El Segundo,2018-10,1288600
El Segundo,2018-11,1349300
El Segundo,2018-12,1178200
El Segundo,2019-01,1084400
El Segundo,2019-02,1005500
El Segundo,2019-03,1217500
El Segundo,2019-04,1179600
El Segundo,2019-05,1285000
El Segundo,2019-06,1105600
El Segundo,2019-07,1131800
El Segundo,2019-08,1174200
El Segundo,2019-09,1295200
El Segundo,2019-10,1224900
El Segundo,2019-11,1214100
Bonita,2014-01,506300
Bonita,2014-02,479200
Bonita,2014-03,471600
Bonita,2014-04,485800
Bonita,2014-05,475600
Bonita,2014-06,486300
Bonita,2014-07,493700
Bonita,2014-08,542800
Bonita,2014-09,541900
Bonita,2014-10,522100
Bonita,2014-11,548900
Bonita,2014-12,551000
Bonita,2015-01,581100
Bonita,2015-02,535100
Bonita,2015-03,548200
Bonita,2015-04,548800
Bonita,2015-05,571700
Bonita,2015-06,569800
Bonita,2015-07,558400
Bonita,2015-08,568900
Bonita,2015-09,573500
Bonita,2015-10,585900
Bonita,2015-11,586300
Bonita,2015-12,571400
Bonita,2016-01,554900
Bonita,2016-02,552900
Bonita,2016-03,536000
Bonita,2016-04,542400
Bonita,2016-05,548300
Bonita,2016-06,559100
Bonita,2016-07,569400
Bonita,2016-08,601100
Bonita,2016-09,613800
Bonita,2016-10,612200
Bonita,2016-11,580900
Bonita,2016-12,595400
Bonita,2017-01,564400
Bonita,2017-02,569800
Bonita,2017-03,583100
