city,date,price
Coarsegold,2019-01,292100
Coarsegold,2019-02,279100
Coarsegold,2019-03,290800
Coarsegold,2019-04,286900
Coarsegold,2019-05,285900
Coarsegold,2019-06,289100
Coarsegold,2019-07,294300
Coarsegold,2019-08,297800
Solana Beach,2014-01,874100
Solana Beach,2014-02,912600
Solana Beach,2014-03,931300
Solana Beach,2014-04,925500
Solana Beach,2014-05,920200
Solana Beach,2014-06,903000
Solana Beach,2014-07,915000
Solana Beach,2014-08,913000
Solana Beach,2014-09,834900
Solana Beach,2014-10,889200
Solana Beach,2014-11,884900
Solana Beach,2014-12,948500
Solana Beach,2015-01,1009500
Solana Beach,2015-02,1041500
Solana Beach,2015-03,1128200
Solana Beach,2015-04,993000
Solana Beach,2015-05,937400
Solana Beach,2015-06,884800
Solana Beach,2015-07,875900
Solana Beach,2015-08,932500
Solana Beach,2015-09,909400
Solana Beach,2015-10,934500
Solana Beach,2015-11,969600
Solana Beach,2015-12,1020200
Solana Beach,2016-01,1044600
Solana Beach,2016-02,951700
Solana Beach,2016-03,924900
Solana Beach,2016-04,903500
Solana Beach,2016-05,941400
Solana Beach,2016-06,941600
Solana Beach,2016-07,944100
Solana Beach,2016-08,939900
Solana Beach,2016-09,962000
Solana Beach,2016-10,958200
Solana Beach,2016-11,1111600
Solana Beach,2016-12,1089600
Solana Beach,2017-01,1099400
Solana Beach,2017-02,1004700
Solana Beach,2017-03,994700
Solana Beach,2017-04,1080000
Solana Beach,2017-05,1083900
Solana Beach,2017-06,1133900
Solana Beach,2017-07,1133500
Solana Beach,2017-08,1164900
Solana Beach,2017-09,1209600
Solana Beach,2017-10,1199100
Solana Beach,2017-11,1099100
Solana Beach,2017-12,995300
Solana Beach,2018-01,1014700
Solana Beach,2018-02,1103500
Solana Beach,2018-03,1201000
Solana Beach,2018-04,1259200
Solana Beach,2018-05,1266700
Solana Beach,2018-06,1326100
Solana Beach,2018-07,1318600
Solana Beach,2018-08,1336500
Solana Beach,2018-09,1219700
Solana Beach,2018-10,1136700
Solana Beach,2018-11,1146500
Solana Beach,2018-12,1202100
Solana Beach,2019-01,1087000
Solana Beach,2019-02,1054300
Solana Beach,2019-03,988200
Solana Beach,2019-04,1135800
Solana Beach,2019-05,1153500
Solana Beach,2019-06,1305700
Solana Beach,2019-07,1237600
Solana Beach,2019-08,1248500
Solana Beach,2019-09,1176600
Big Bear City,2014-01,161000
Big Bear City,2014-02,154800
Big Bear City,2014-03,144700
Big Bear City,2014-04,135500
Big Bear City,2014-05,148800
Big Bear City,2014-06,161700
Big Bear City,2014-07,173900
Big Bear City,2014-08,174200
Big Bear City,2014-09,171100
Big Bear City,2014-10,171300
Big Bear City,2014-11,161400
Big Bear City,2014-12,160000
Big Bear City,2015-01,151900
Big Bear City,2015-02,164300
Big Bear City,2015-03,174500
Big Bear City,2015-04,184000
Big Bear City,2015-05,177000
Big Bear City,2015-06,165100
Big Bear City,2015-07,162100
Big Bear City,2015-08,159100
Big Bear City,2015-09,165400
Big Bear City,2015-10,161700
Big Bear City,2015-11,159200
Big Bear City,2015-12,167000
Big Bear City,2016-01,185000
Big Bear City,2016-02,196400
Big Bear City,2016-03,191700
Big Bear City,2016-04,176300
Big Bear City,2016-05,172200
Big Bear City,2016-06,180200
Big Bear City,2016-07,185200
Big Bear City,2016-08,190300
Big Bear City,2016-09,174400
Big Bear City,2016-10,187700
Big Bear City,2016-11,195100
Big Bear City,2016-12,205700
Big Bear City,2017-01,199900
Big Bear City,2017-02,195100
Big Bear City,2017-03,198100
Big Bear City,2017-04,203100
Big Bear City,2017-05,198500
Big Bear City,2017-06,206900
Big Bear City,2017-07,214700
Big Bear City,2017-08,221400
Big Bear City,2017-09,225500
Big Bear City,2017-10,217900
Big Bear City,2017-11,226800
Big Bear City,2017-12,231000
Big Bear City,2018-01,235800
Big Bear City,2018-02,232300
Big Bear City,2018-03,232400
Big Bear City,2018-04,246600
Big Bear City,2018-05,259700
Big Bear City,2018-06,259700
Big Bear City,2018-07,244000
Big Bear City,2018-08,224500
Big Bear City,2018-09,208300
Big Bear City,2018-10,208300
Big Bear City,2018-11,221000
Big Bear City,2018-12,226000
Big Bear City,2019-01,227500
Big Bear City,2019-02,224500
Big Bear City,2019-03,240200
Big Bear City,2019-04,242200
Big Bear City,2019-05,243400
Big Bear City,2019-06,247700
Big Bear City,2019-07,249700
Big Bear City,2019-08,249000
Big Bear City,2019-09,232200
Kelseyville,2014-01,149300
Kelseyville,2014-02,154600
Kelseyville,2014-03,153600
Kelseyville,2014-04,175200
Kelseyville,2014-05,185500
Kelseyville,2014-06,194400
Kelseyville,2014-07,181900
Kelseyville,2014-08,186500
Kelseyville,2014-09,193300
Kelseyville,2014-10,212500
Kelseyville,2014-11,211100
Kelseyville,2014-12,204500
Kelseyville,2015-01,195300
Kelseyville,2015-02,190900
Kelseyville,2015-03,201100
Kelseyville,2015-04,206300
Kelseyville,2015-05,210200
Kelseyville,2015-06,197500
Kelseyville,2015-07,211300
Kelseyville,2015-08,216200
Kelseyville,2015-09,229500
Kelseyville,2015-10,223700
Kelseyville,2015-11,235700
Kelseyville,2015-12,237500
Kelseyville,2016-01,241000
Kelseyville,2016-02,241700
Kelseyville,2016-03,249000
Kelseyville,2016-04,252100
Kelseyville,2016-05,243600
Kelseyville,2016-06,243300
Kelseyville,2016-07,235800
Kelseyville,2016-08,237700
Kelseyville,2016-09,241400
Kelseyville,2016-10,235900
Kelseyville,2016-11,240300
Kelseyville,2016-12,248600
Kelseyville,2017-01,260700
Kelseyville,2017-02,253100
Kelseyville,2017-03,251600
Kelseyville,2017-04,233900
Kelseyville,2017-05,242700
Kelseyville,2017-06,241500
Kelseyville,2017-07,252500
Kelseyville,2017-08,252900
Kelseyville,2017-09,267600
Kelseyville,2017-10,273700
Kelseyville,2017-11,264100
Kelseyville,2017-12,255800
Kelseyville,2018-01,251800
Kelseyville,2018-02,266100
Kelseyville,2018-03,264800
Kelseyville,2018-04,270100
Kelseyville,2018-05,269100
Kelseyville,2018-06,270100
Kelseyville,2018-07,272100
Kelseyville,2018-08,273300
Kelseyville,2018-09,285900
Kelseyville,2018-10,282400
Kelseyville,2018-11,290300
Kelseyville,2018-12,285400
Kelseyville,2019-01,305800
Kelseyville,2019-02,315100
Kelseyville,2019-03,294500
Kelseyville,2019-04,280200
Kelseyville,2019-05,263400
Kelseyville,2019-06,269800
Kelseyville,2019-07,265500
Kelseyville,2019-08,257700
Signal Hill,2015-04,373000
Signal Hill,2015-05,353800
Signal Hill,2015-06,365800
Signal Hill,2015-07,354800
Signal Hill,2015-08,385000
Signal Hill,2015-09,379100
Signal Hill,2015-10,382100
Signal Hill,2015-11,381100
Signal Hill,2015-12,393600
Signal Hill,2016-01,394400
Signal Hill,2016-02,376300
Signal Hill,2016-03,390400
Signal Hill,2016-04,397400
Signal Hill,2016-05,408300
Signal Hill,2016-06,409300
Signal Hill,2016-07,417500
Signal Hill,2016-08,430700
Signal Hill,2016-09,442000
Signal Hill,2016-10,428300
Signal Hill,2016-11,417400
Signal Hill,2016-12,406600
Signal Hill,2017-01,419300
Signal Hill,2017-02,415800
Signal Hill,2017-03,394900
Signal Hill,2017-04,392600
Signal Hill,2017-05,408200
Signal Hill,2017-06,443800
Signal Hill,2017-07,443300
Signal Hill,2017-08,447600
Signal Hill,2017-09,457000
Signal Hill,2017-10,501000
Signal Hill,2017-11,530800
Signal Hill,2017-12,508300
Signal Hill,2018-01,476200
Signal Hill,2018-02,478100
Signal Hill,2018-03,502300
Signal Hill,2018-04,523900
Signal Hill,2018-05,529700
Signal Hill,2018-06,528500
Signal Hill,2018-07,537100
Signal Hill,2018-08,515000
Signal Hill,2018-09,506500
Signal Hill,2018-10,465500
Signal Hill,2018-11,537400
Signal Hill,2018-12,584600
Signal Hill,2019-01,615900
Signal Hill,2019-02,561300
Signal Hill,2019-03,505500
Signal Hill,2019-04,485300
Signal Hill,2019-05,438100
Signal Hill,2019-06,481300
Signal Hill,2019-07,481900
Signal Hill,2019-08,496700
Signal Hill,2019-09,476900
California City,2014-01,74900
California City,2014-02,75400
California City,2014-03,75500
California City,2014-04,68200
California City,2014-05,67600
California City,2014-06,67600
California City,2014-07,69700
California City,2014-08,74500
California City,2014-09,85100
California City,2014-10,90800
California City,2014-11,90300
California City,2014-12,81200
California City,2015-01,80500
California City,2015-02,88300
California City,2015-03,91900
California City,2015-04,91700
California City,2015-05,90200
California City,2015-06,93400
California City,2015-07,93700
California City,2015-08,89200
California City,2015-09,79600
California City,2015-10,79500
California City,2015-11,85000
California City,2015-12,96500
California City,2016-01,96600
California City,2016-02,98500
California City,2016-03,93900
California City,2016-04,98200
California City,2016-05,96900
California City,2016-06,101400
California City,2016-07,106500
California City,2016-08,110000
California City,2016-09,114300
California City,2016-10,116000
California City,2016-11,118500
California City,2016-12,124400
California City,2017-01,126000
California City,2017-02,121300
California City,2017-03,119700
California City,2017-04,118500
California City,2017-05,122300
California City,2017-06,125200
California City,2017-07,129300
California City,2017-08,133600
California City,2017-09,130200
California City,2017-10,123900
California City,2017-11,126300
California City,2017-12,123400
California City,2018-01,134600
California City,2018-02,134400
California City,2018-03,152300
California City,2018-04,152400
California City,2018-05,158400
California City,2018-06,150500
California City,2018-07,146400
California City,2018-08,144200
California City,2018-09,140100
California City,2018-10,137100
California City,2018-11,144600
California City,2018-12,139700
California City,2019-01,154000
California City,2019-02,144600
California City,2019-03,149700
California City,2019-04,141700
California City,2019-05,151500
California City,2019-06,156300
California City,2019-07,155800
California City,2019-08,153700
California City,2019-09,151700
Lakeport,2017-06,279900
Lakeport,2017-07,283000
Lakeport,2017-08,276500
Lakeport,2017-09,273500
Lakeport,2017-10,274700
Lakeport,2017-11,292600
Lakeport,2017-12,294500
Lakeport,2018-01,284800
Lakeport,2018-02,330000
Lakeport,2018-03,335500
Lakeport,2018-04,351900
Lakeport,2018-05,291900
Lakeport,2018-06,279900
Lakeport,2018-07,261700
Lakeport,2018-08,276200
Lakeport,2018-09,297200
Lakeport,2018-10,306500
Lakeport,2018-11,284400
Lakeport,2018-12,273200
Lakeport,2019-01,241900
Lakeport,2019-02,290000
Lakeport,2019-03,300300
Lakeport,2019-04,317700
Lakeport,2019-05,286600
Lakeport,2019-06,268800
Lakeport,2019-07,271400
Lakeport,2019-08,273600
Lake Arrowhead,2014-01,265500
Lake Arrowhead,2014-02,276500
Lake Arrowhead,2014-03,265500
Lake Arrowhead,2014-04,283700
Lake Arrowhead,2014-05,310200
Lake Arrowhead,2014-06,320600
Lake Arrowhead,2014-07,287300
Lake Arrowhead,2014-08,254400
Lake Arrowhead,2014-09,257400
Lake Arrowhead,2014-10,270000
Lake Arrowhead,2014-11,276300
Lake Arrowhead,2014-12,273700
Lake Arrowhead,2015-01,286200
Lake Arrowhead,2015-02,286300
Lake Arrowhead,2015-03,295000
Lake Arrowhead,2015-04,281900
Lake Arrowhead,2015-05,277800
Lake Arrowhead,2015-06,287100
Lake Arrowhead,2015-07,302200
Lake Arrowhead,2015-08,304600
Lake Arrowhead,2015-09,277000
Lake Arrowhead,2015-10,273300
Lake Arrowhead,2015-11,289100
Lake Arrowhead,2015-12,309900
Lake Arrowhead,2016-01,309800
Lake Arrowhead,2016-02,293000
Lake Arrowhead,2016-03,299800
Lake Arrowhead,2016-04,304900
Lake Arrowhead,2016-05,318800
Lake Arrowhead,2016-06,310000
Lake Arrowhead,2016-07,312500
Lake Arrowhead,2016-08,304100
Lake Arrowhead,2016-09,306700
Lake Arrowhead,2016-10,311200
Lake Arrowhead,2016-11,313100
Lake Arrowhead,2016-12,311100
Lake Arrowhead,2017-01,298200
Lake Arrowhead,2017-02,307700
Lake Arrowhead,2017-03,313500
Lake Arrowhead,2017-04,325400
Lake Arrowhead,2017-05,336100
Lake Arrowhead,2017-06,331600
Lake Arrowhead,2017-07,326400
Lake Arrowhead,2017-08,340200
Lake Arrowhead,2017-09,348900
Lake Arrowhead,2017-10,351900
Lake Arrowhead,2017-11,331700
Lake Arrowhead,2017-12,341500
Lake Arrowhead,2018-01,354900
Lake Arrowhead,2018-02,362600
Lake Arrowhead,2018-03,353700
Lake Arrowhead,2018-04,347300
Lake Arrowhead,2018-05,345800
Lake Arrowhead,2018-06,354700
Lake Arrowhead,2018-07,367300
Lake Arrowhead,2018-08,380200
Lake Arrowhead,2018-09,372100
Lake Arrowhead,2018-10,355800
Lake Arrowhead,2018-11,341000
Lake Arrowhead,2018-12,356900
Lake Arrowhead,2019-01,370300
Lake Arrowhead,2019-02,374500
Lake Arrowhead,2019-03,363200
Lake Arrowhead,2019-04,350700
Lake Arrowhead,2019-05,359000
Lake Arrowhead,2019-06,374000
Lake Arrowhead,2019-07,372100
Lake Arrowhead,2019-08,366400
Lake Arrowhead,2019-09,358600
Morro Bay,2014-01,442500
Morro Bay,2014-02,465900
Morro Bay,2014-03,514500
Morro Bay,2014-04,530400
Morro Bay,2014-05,521300
Morro Bay,2014-06,509800
Morro Bay,2014-07,516200
Morro Bay,2014-08,517300
Morro Bay,2014-09,468300
Morro Bay,2014-10,429100
Morro Bay,2014-11,451000
Morro Bay,2014-12,446500
Morro Bay,2015-01,516100
Morro Bay,2015-02,527800
Morro Bay,2015-03,559600
Morro Bay,2015-04,554300
Morro Bay,2015-05,560800
Morro Bay,2015-06,533500
Morro Bay,2015-07,524200
Morro Bay,2015-08,545200
Morro Bay,2015-09,572200
Morro Bay,2015-10,555200
Morro Bay,2015-11,563700
Morro Bay,2015-12,551000
Morro Bay,2016-01,595900
Morro Bay,2016-02,555000
Morro Bay,2016-03,552100
Morro Bay,2016-04,539500
Morro Bay,2016-05,541200
Morro Bay,2016-06,554400
Morro Bay,2016-07,568900
Morro Bay,2016-08,584400
Morro Bay,2016-09,580000
Morro Bay,2016-10,587800
Morro Bay,2016-11,595000
Morro Bay,2016-12,603500
Morro Bay,2017-01,600700
Morro Bay,2017-02,581900
Morro Bay,2017-03,591600
Morro Bay,2017-04,594700
Morro Bay,2017-05,633100
Morro Bay,2017-06,638500
Morro Bay,2017-07,651300
Morro Bay,2017-08,622800
Morro Bay,2017-09,648200
Morro Bay,2017-10,623900
Morro Bay,2017-11,638300
Morro Bay,2017-12,671300
Morro Bay,2018-01,657300
Morro Bay,2018-02,682200
Morro Bay,2018-03,652700
Morro Bay,2018-04,681500
Morro Bay,2018-05,670800
Morro Bay,2018-06,671700
Morro Bay,2018-07,679400
Morro Bay,2018-08,664700
Morro Bay,2018-09,647300
Morro Bay,2018-10,634400
Morro Bay,2018-11,677100
Morro Bay,2018-12,690800
Morro Bay,2019-01,726300
Morro Bay,2019-02,671000
Morro Bay,2019-03,684400
Morro Bay,2019-04,652400
Morro Bay,2019-05,671500
Morro Bay,2019-06,649900
Morro Bay,2019-07,671500
Shasta Lake,2014-01,151500
Shasta Lake,2014-02,150200
Shasta Lake,2014-03,150400
Shasta Lake,2014-04,137900
Shasta Lake,2014-05,125000
Shasta Lake,2014-06,125800
Shasta Lake,2014-07,135900
Shasta Lake,2014-08,144100
Shasta Lake,2014-09,141100
Shasta Lake,2014-10,144100
Shasta Lake,2014-11,141300
Shasta Lake,2014-12,152600
Shasta Lake,2015-01,163700
Shasta Lake,2015-02,162600
Shasta Lake,2015-03,160800
Shasta Lake,2015-04,156700
Shasta Lake,2015-05,164500
Shasta Lake,2015-06,157500
Shasta Lake,2015-07,151800
Shasta Lake,2015-08,141000
Shasta Lake,2015-09,160500
Shasta Lake,2015-10,157700
Shasta Lake,2015-11,166100
Shasta Lake,2015-12,158800
Shasta Lake,2016-01,158500
Shasta Lake,2016-02,158400
Shasta Lake,2016-03,154800
Shasta Lake,2016-04,157100
Shasta Lake,2016-05,158000
Shasta Lake,2016-06,156800
Shasta Lake,2016-07,159000
Shasta Lake,2016-08,157300
Shasta Lake,2016-09,158500
Shasta Lake,2016-10,155000
Shasta Lake,2016-11,175000
Shasta Lake,2016-12,175000
Shasta Lake,2017-01,183100
Shasta Lake,2017-02,171500
Shasta Lake,2017-03,177500
Shasta Lake,2017-04,180400
Shasta Lake,2017-05,181800
Shasta Lake,2017-06,182300
Shasta Lake,2017-07,189200
Shasta Lake,2017-08,193500
Shasta Lake,2017-09,199300
Shasta Lake,2017-10,208000
Shasta Lake,2017-11,204300
Shasta Lake,2017-12,194900
Shasta Lake,2018-01,180800
Shasta Lake,2018-02,162600
Shasta Lake,2018-03,159300
Shasta Lake,2018-04,156600
Shasta Lake,2018-05,178900
Shasta Lake,2018-06,193300
Shasta Lake,2018-07,193200
Shasta Lake,2018-08,190500
Shasta Lake,2018-09,194300
Shasta Lake,2018-10,198400
Shasta Lake,2018-11,208400
Shasta Lake,2018-12,194800
Shasta Lake,2019-01,209200
Shasta Lake,2019-02,197900
Shasta Lake,2019-03,210800
Shasta Lake,2019-04,209400
Shasta Lake,2019-05,216500
Shasta Lake,2019-06,204500
Shasta Lake,2019-07,194000
Shasta Lake,2019-08,201000
Shasta Lake,2019-09,211200
Rancho Santa Fe,2014-01,2227000
Rancho Santa Fe,2014-02,2061400
Rancho Santa Fe,2014-03,2176000
Rancho Santa Fe,2014-04,2035400
Rancho Santa Fe,2014-05,1970800
Rancho Santa Fe,2014-06,1769500
Rancho Santa Fe,2014-07,1855700
Rancho Santa Fe,2014-08,1890600
Rancho Santa Fe,2014-09,2169000
Rancho Santa Fe,2014-10,2120500
Rancho Santa Fe,2014-11,2206600
Rancho Santa Fe,2014-12,1968600
Rancho Santa Fe,2015-01,2048500
Rancho Santa Fe,2015-02,2393300
Rancho Santa Fe,2015-03,2523000
Rancho Santa Fe,2015-04,2509200
Rancho Santa Fe,2015-05,2168300
Rancho Santa Fe,2015-06,1994200
Rancho Santa Fe,2015-07,2293800
Rancho Santa Fe,2015-08,2065200
Rancho Santa Fe,2015-09,2069400
Rancho Santa Fe,2015-10,1894700
Rancho Santa Fe,2015-11,2125800
Rancho Santa Fe,2015-12,2235100
Rancho Santa Fe,2016-01,2123300
Rancho Santa Fe,2016-02,2286800
Rancho Santa Fe,2016-03,2261900
Rancho Santa Fe,2016-04,2342900
Rancho Santa Fe,2016-05,2250500
Rancho Santa Fe,2016-06,2182400
Rancho Santa Fe,2016-07,2114400
Rancho Santa Fe,2016-08,2092800
Rancho Santa Fe,2016-09,2132000
Rancho Santa Fe,2016-10,2065100
Rancho Santa Fe,2016-11,2084700
Rancho Santa Fe,2016-12,2124600
Rancho Santa Fe,2017-01,1969800
Rancho Santa Fe,2017-02,1931000
Rancho Santa Fe,2017-03,1924200
Rancho Santa Fe,2017-04,2193400
Rancho Santa Fe,2017-05,2436600
Rancho Santa Fe,2017-06,2497900
Rancho Santa Fe,2017-07,2462500
Rancho Santa Fe,2017-08,2337500
Rancho Santa Fe,2017-09,2340800
Rancho Santa Fe,2017-10,2370300
Rancho Santa Fe,2017-11,2313300
Rancho Santa Fe,2017-12,2150000
Rancho Santa Fe,2018-01,2088200
Rancho Santa Fe,2018-02,2069200
Rancho Santa Fe,2018-03,2143700
Rancho Santa Fe,2018-04,2259900
Rancho Santa Fe,2018-05,2295400
Rancho Santa Fe,2018-06,2444100
Rancho Santa Fe,2018-07,2343300
Rancho Santa Fe,2018-08,2369200
Rancho Santa Fe,2018-09,2185400
Rancho Santa Fe,2018-10,2300600
Rancho Santa Fe,2018-11,2112900
Rancho Santa Fe,2018-12,2213100
Rancho Santa Fe,2019-01,2077800
Rancho Santa Fe,2019-02,2758000
Rancho Santa Fe,2019-03,2638500
Rancho Santa Fe,2019-04,2778200
Rancho Santa Fe,2019-05,2363400
Rancho Santa Fe,2019-06,2353600
Rancho Santa Fe,2019-07,2386600
Rancho Santa Fe,2019-08,2261500
Mariposa,2014-01,197600
Mariposa,2014-02,199300
Mariposa,2014-03,212000
Mariposa,2014-04,207600
Mariposa,2014-05,211000
Mariposa,2014-06,205300
Mariposa,2014-07,215700
Mariposa,2014-08,200800
Mariposa,2014-09,203900
Mariposa,2014-10,192000
Mariposa,2014-11,223700
Mariposa,2014-12,228500
Mariposa,2015-01,239800
Mariposa,2015-02,222800
Mariposa,2015-03,227700
Mariposa,2015-04,241000
Mariposa,2015-05,244800
Mariposa,2015-06,235600
Mariposa,2015-07,212600
Mariposa,2015-08,228600
Mariposa,2015-09,223900
Mariposa,2015-10,222800
Mariposa,2015-11,225000
Mariposa,2015-12,220700
Mariposa,2016-01,220900
Mariposa,2016-02,193600
Mariposa,2016-03,197200
Mariposa,2016-04,200100
Mariposa,2016-05,209200
Mariposa,2016-06,210800
Mariposa,2016-07,222800
Mariposa,2016-08,225600
Mariposa,2016-09,243300
Mariposa,2016-10,254400
Mariposa,2016-11,252700
Mariposa,2016-12,234700
Mariposa,2017-01,226300
Mariposa,2017-02,234000
Mariposa,2017-03,209400
Mariposa,2017-04,212900
Mariposa,2017-05,218000
Mariposa,2017-06,250700
Mariposa,2017-07,239300
Mariposa,2017-08,234600
Mariposa,2017-09,230100
Mariposa,2017-10,237400
Mariposa,2017-11,231000
Mariposa,2017-12,261200
Mariposa,2018-01,267600
Mariposa,2018-02,293000
Mariposa,2018-03,267200
Mariposa,2018-04,266500
Mariposa,2018-05,269000
Mariposa,2018-06,289400
Mariposa,2018-07,297600
Mariposa,2018-08,294400
Mariposa,2018-09,285800
Mariposa,2018-10,299500
Mariposa,2018-11,315900
Mariposa,2018-12,328200
Mariposa,2019-01,321000
Mariposa,2019-02,289700
Mariposa,2019-03,256200
Mariposa,2019-04,241000
Mariposa,2019-05,244500
Mariposa,2019-06,264000
Mariposa,2019-07,275600
Mariposa,2019-08,278700
Colfax,2014-08,257600
Colfax,2014-09,283900
Colfax,2014-10,288600
Colfax,2014-11,293600
Colfax,2014-12,304300
Colfax,2015-01,303500
Colfax,2015-02,306800
Colfax,2015-03,266100
Colfax,2015-04,276900
Colfax,2015-05,288900
Colfax,2015-06,285700
Colfax,2015-07,274200
Colfax,2015-08,296200
Colfax,2015-09,297200
Colfax,2015-10,302400
Colfax,2015-11,269200
Colfax,2015-12,290300
Colfax,2016-01,301700
Colfax,2016-02,308900
Colfax,2016-03,319700
Colfax,2016-04,306100
Colfax,2016-05,298500
Colfax,2016-06,285800
Colfax,2016-07,287700
Colfax,2016-08,312000
Colfax,2016-09,292900
Colfax,2016-10,320700
Colfax,2016-11,350300
Colfax,2016-12,375200
Colfax,2017-01,366000
Colfax,2017-02,352000
Colfax,2017-03,355600
Colfax,2017-04,367400
Colfax,2017-05,363100
Colfax,2017-06,376000
Colfax,2017-07,386500
Colfax,2017-08,369300
Colfax,2017-09,367100
Colfax,2017-10,341100
Colfax,2017-11,361900
Colfax,2017-12,345300
Colfax,2018-01,373900
Colfax,2018-02,356300
Colfax,2018-03,371400
Colfax,2018-04,343400
Colfax,2018-05,334000
Colfax,2018-06,341000
Colfax,2018-07,361800
Colfax,2018-08,384300
Colfax,2018-09,348800
Colfax,2018-10,367400
Colfax,2018-11,382800
Colfax,2018-12,386200
Colfax,2019-01,377600
Colfax,2019-02,350200
Colfax,2019-03,348300
Colfax,2019-04,305100
Colfax,2019-05,304100
Colfax,2019-06,336600
Colfax,2019-07,367000
Colfax,2019-08,371900
Colfax,2019-09,345600
Pollock Pines,2014-01,212200
Pollock Pines,2014-02,211400
Pollock Pines,2014-03,206200
Pollock Pines,2014-04,203800
Pollock Pines,2014-05,213600
Pollock Pines,2014-06,216400
Pollock Pines,2014-07,212800
Pollock Pines,2014-08,207700
Pollock Pines,2014-09,211100
Pollock Pines,2014-10,228300
Pollock Pines,2014-11,235600
Pollock Pines,2014-12,232900
Pollock Pines,2015-01,222000
Pollock Pines,2015-02,221600
Pollock Pines,2015-03,229800
Pollock Pines,2015-04,237500
Pollock Pines,2015-05,238500
Pollock Pines,2015-06,238400
Pollock Pines,2015-07,237400
Pollock Pines,2015-08,244700
Pollock Pines,2015-09,233500
Pollock Pines,2015-10,237100
Pollock Pines,2015-11,230200
Pollock Pines,2015-12,247700
Pollock Pines,2016-01,242500
Pollock Pines,2016-02,251300
Pollock Pines,2016-03,243900
Pollock Pines,2016-04,239900
Pollock Pines,2016-05,243700
Pollock Pines,2016-06,260100
Pollock Pines,2016-07,272000
Pollock Pines,2016-08,267000
Pollock Pines,2016-09,262700
Pollock Pines,2016-10,263400
Pollock Pines,2016-11,282600
Pollock Pines,2016-12,281300
Pollock Pines,2017-01,307600
Pollock Pines,2017-02,295100
Pollock Pines,2017-03,308400
Pollock Pines,2017-04,297000
Pollock Pines,2017-05,304400
Pollock Pines,2017-06,302800
Pollock Pines,2017-07,304900
Pollock Pines,2017-08,308400
Pollock Pines,2017-09,306100
Pollock Pines,2017-10,298000
Pollock Pines,2017-11,298100
Pollock Pines,2017-12,299100
Pollock Pines,2018-01,301300
Pollock Pines,2018-02,321000
Pollock Pines,2018-03,340500
Pollock Pines,2018-04,331200
Pollock Pines,2018-05,316000
Pollock Pines,2018-06,299200
Pollock Pines,2018-07,316800
Pollock Pines,2018-08,317800
Pollock Pines,2018-09,316900
Pollock Pines,2018-10,324400
Pollock Pines,2018-11,312900
Pollock Pines,2018-12,313100
Pollock Pines,2019-01,300900
Pollock Pines,2019-02,326200
Pollock Pines,2019-03,345300
Pollock Pines,2019-04,351000
Pollock Pines,2019-05,327700
Pollock Pines,2019-06,309800
Pollock Pines,2019-07,309400
Pollock Pines,2019-08,313300
Pollock Pines,2019-09,304400
La Riviera,2014-01,220000
La Riviera,2014-02,190000
La Riviera,2014-03,197900
La Riviera,2014-04,190300
La Riviera,2014-05,222800
La Riviera,2014-06,225000
La Riviera,2014-07,228700
La Riviera,2014-08,227700
La Riviera,2014-09,207700
La Riviera,2014-10,198000
La Riviera,2014-11,195300
La Riviera,2014-12,217900
La Riviera,2015-01,224600
La Riviera,2015-02,220600
La Riviera,2015-03,213800
La Riviera,2015-04,222400
La Riviera,2015-05,234800
La Riviera,2015-06,246600
La Riviera,2015-07,245100
La Riviera,2015-08,245800
La Riviera,2015-09,249900
La Riviera,2015-10,251500
La Riviera,2015-11,255600
La Riviera,2015-12,256600
La Riviera,2016-01,256500
La Riviera,2016-02,259200
La Riviera,2016-03,261700
La Riviera,2016-04,266600
La Riviera,2016-05,268700
La Riviera,2016-06,257700
La Riviera,2016-07,255000
La Riviera,2016-08,256100
La Riviera,2016-09,268600
La Riviera,2016-10,288300
La Riviera,2016-11,279800
La Riviera,2016-12,284200
La Riviera,2017-01,271900
La Riviera,2017-02,289300
La Riviera,2017-03,292100
La Riviera,2017-04,289800
La Riviera,2017-05,284100
La Riviera,2017-06,286900
La Riviera,2017-07,308000
La Riviera,2017-08,315400
La Riviera,2017-09,310800
La Riviera,2017-10,300400
La Riviera,2017-11,305400
La Riviera,2017-12,302800
La Riviera,2018-01,315700
La Riviera,2018-02,316800
La Riviera,2018-03,322100
La Riviera,2018-04,316800
La Riviera,2018-05,318600
La Riviera,2018-06,322600
La Riviera,2018-07,328500
La Riviera,2018-08,324300
La Riviera,2018-09,335400
La Riviera,2018-10,322300
La Riviera,2018-11,324000
La Riviera,2018-12,316900
La Riviera,2019-01,320600
La Riviera,2019-02,312000
La Riviera,2019-03,313300
La Riviera,2019-04,316800
La Riviera,2019-05,316900
La Riviera,2019-06,316300
La Riviera,2019-07,334500
La Riviera,2019-08,347900
La Riviera,2019-09,350600
Penn Valley,2014-01,309400
Penn Valley,2014-02,306500
Penn Valley,2014-03,286500
Penn Valley,2014-04,278700
Penn Valley,2014-05,274900
Penn Valley,2014-06,282900
Penn Valley,2014-07,268000
Penn Valley,2014-08,289400
Penn Valley,2014-09,280600
Penn Valley,2014-10,286200
Penn Valley,2014-11,275500
Penn Valley,2014-12,278100
Penn Valley,2015-01,281700
Penn Valley,2015-02,262900
Penn Valley,2015-03,265400
Penn Valley,2015-04,276500
Penn Valley,2015-05,300400
